Instancia,N,Vars,Cons,Tiempo,Gap,Obj,Bound
ftv33.atsp,34,2312,1292,0.7278118133544922,0.0,1286.0000000000118,1286.000000000031
ftv35.atsp,36,2592,1440,0.7249557971954346,0.0,1472.9999999999961,1472.9999999999961
ftv38.atsp,39,3042,1677,0.9514737129211426,0.0,1530.0,1530.0
ftv44.atsp,45,4050,2205,2.487959146499634,0.0,1613.0,1613.0
ftv55.atsp,56,6272,3360,2.390939950942993,0.0,1608.0,1608.0
ftv64.atsp,65,8450,4485,2.826042890548706,0.0,1839.0,1839.0
ftv70.atsp,71,10082,5325,4.963085412979126,0.0,1950.0,1950.0
ftv170.atsp,171,58482,29925,194.29322791099548,0.0,2754.9999999999936,2754.999999999994
rbg358.atsp,358,256328,129596,119.42793941497803,0.0,1163.0,1163.0
rbg403.atsp,403,324818,164021,260.1718282699585,0.0,2465.0,2465.0
